id;start_date;end_date;element_price
1;2021-06-13T15:25:10;2021-06-13T13:44:44;21933
2;2021-06-13T07:09:13;2021-06-13T05:00:21;32265
3;2021-06-13T07:24:26;2021-06-13T14:48:26;7872
4;2021-06-13T17:22:50;2021-06-13T04:50:21;3677
5;2021-06-13T05:34:08;2021-06-13T10:04:27;91953
6;2021-06-13T13:25:36;2021-06-13T12:52:12;17958
7;2021-06-13T20:35:42;2021-06-13T11:34:25;87060
8;2021-06-13T21:07:34;2021-06-13T21:04:13;26247
9;2021-06-13T04:44:33;2021-06-13T16:15:20;2680
10;2021-06-13T09:43:38;2021-06-13T08:35:53;17818
