id;start_date;end_date;cause
1;2021-06-13T04:33:03;2021-06-13T19:46:46;program green
2;2021-06-13T11:04:54;2021-06-12T22:57:59;recontextualize
3;2021-06-13T00:54:33;2021-06-13T15:36:18;Tuna payment override
4;2021-06-13T00:51:58;2021-06-13T17:41:21;Generic Lempira
5;2021-06-13T07:53:52;2021-06-12T23:52:06;Account c
6;2021-06-13T11:44:14;2021-06-13T06:50:28;Account Egyptian extend
7;2021-06-13T03:02:35;2021-06-13T12:42:02;Car
8;2021-06-12T23:52:27;2021-06-13T09:02:08;Baby deposit
9;2021-06-13T11:34:29;2021-06-13T00:13:23;out-of-the-box Rubber metrics
10;2021-06-13T02:02:37;2021-06-13T00:02:11;digital
